x0000,y0000
13085.62549,800,
13085.62549,689,
13085.62554,700,
13085.62386,793,
13085.62386,725,
13085.62078,719,
13085.6177,655,
13085.6177,593,
13085.61431,701,
13085.61096,827,
13085.61096,624,
13085.60747,519,
13085.60388,438,
13085.60388,538,
13085.60034,548,
13085.59674,560,
13085.59674,400,
13085.59319,325,
13085.58949,403,
13085.58949,366,
13085.58561,376,
13085.58185,447,
13085.58185,328,
13085.57802,293,
13085.57417,305,
13085.57417,342,
13085.57032,430,
13085.56646,384,
13085.56646,357,
13085.56262,329,
13085.55872,477,
13085.55872,424,
13085.55488,327,
13085.55102,401,
13085.55102,301,
13085.54703,352,
13085.54703,313,
13085.54315,365,
13085.53924,323,
13085.53924,297,
13085.53522,323,
13085.5312,251,
13085.5312,252,
13085.52717,229,
13085.52332,287,
13085.52332,208,
13085.51925,234,
13085.51533,261,
13085.51533,263,
13085.51124,274,
13085.50719,289,
13085.50719,242,
13085.50306,246,
13085.49897,292,
13085.49897,258,
13085.49488,286,
13085.49081,286,
13085.49081,255,
13085.48681,290,
13085.48276,219,
13085.48276,226,
13085.47871,187,
13085.47446,153,
13085.47446,221,
13085.47035,190,
13085.4662,215,
13085.4662,212,
13085.46206,209,
13085.45798,185,
13085.45798,140,
13085.45398,149,
13085.44966,173,
13085.44966,159,
13085.44561,151,
13085.44143,127,
13085.44143,110,
13085.43733,134,
13085.43321,114,
13085.43321,125,
13085.42897,103,
13085.42467,146,
13085.42467,150,
13085.42044,172,
13085.41633,168,
13085.41633,146,
13085.41208,138,
13085.40784,176,
13085.40784,175,
13085.40351,126,
13085.39931,159,
13085.39931,184,
13085.39496,194,
13085.39078,131,
13085.39078,161,
13085.38648,128,
13085.38227,153,
13085.38227,140,
13085.37797,165,
13085.95945,91,
13085.95945,50,
13085.94894,54,
13085.94465,71,
13085.94465,58,
13085.94037,45,
13085.94037,79,
13085.9361,48,
13085.93173,41,
13085.93173,62,
13085.92754,58,
13085.92323,60,
13085.92323,58,
13085.91896,52,
13085.91462,65,
13085.91462,75,
13085.91023,73,
13085.90589,54,
13085.90589,57,
13085.90152,97,
13085.89711,73,
13085.89711,79,
13085.89297,67,
13085.88847,72,
13085.88847,80,
13085.88432,102,
13085.87989,132,
13085.87989,131,
13085.8754,83,
13085.87102,91,
13085.87102,106,
13085.86669,111,
13085.86227,90,
13085.86227,83,
13085.8577,70,
13085.85323,102,
13085.85323,113,
13085.84901,84,
13085.84448,71,
13085.84448,108,
13085.83999,112,
13085.83548,151,
13085.83548,94,
13085.83093,142,
13085.82648,133,
13085.82648,159,
13085.82206,95,
13085.81757,137,
13085.81757,174,
13085.81314,219,
13085.80895,242,
13085.80895,185,
13085.80451,180,
13085.80006,198,
13085.80006,179,
13085.79561,269,
13085.79118,310,
13085.79118,208,
13085.78655,299,
13085.7819,325,
13085.7819,310,
13085.77734,185,
13085.77295,281,
13085.77295,293,
13085.76848,362,
13085.764,326,
13085.764,375,
13085.75963,354,
13085.7551,536,
13085.7551,545,
13085.75063,424,
13085.75063,462,
13085.74615,531,
13085.74163,784,
13085.74163,672,
13085.73698,651,
13085.73263,804,
13085.73263,549,
13085.72807,546,
13085.72357,548,
13085.72357,704,
13085.71908,663,
13085.71462,540,
13085.71462,617,
13085.71004,618,
13085.70549,617,
13085.70549,748,
13085.70091,1083,
13085.69655,1000,
13085.69655,1103,
13085.69215,816,
13085.68767,804,
13085.68767,685,
13085.68323,804,
13085.67869,878,
13085.67869,746,
13085.67412,902,
13085.66959,977,
13085.66959,914,
13085.66498,1432,
13085.66049,1242,
13085.66049,991,
13085.65594,1158,
13085.65167,1114,
13085.65167,1080,
13085.64698,805,
13085.64243,1164,
13085.64243,1099,
13085.63784,936,
13085.63323,937,
13085.63323,952,
13085.62872,740,
13085.62414,820,
13085.62414,856,
13085.61957,576,
13085.61518,575,
13085.61518,606,
13085.61064,636,
13085.60613,550,
13085.60613,463,
13085.60154,423,
13085.59706,427,
13085.59706,524,
13085.59243,516,
13085.58794,498,
13085.58794,299,
13085.58333,441,
13085.57878,450,
13085.57878,459,
13085.57443,627,
13085.57024,564,
13085.57024,529,
13085.5655,423,
13085.56109,380,
13085.56109,320,
13085.55654,309,
13085.55192,336,
13085.55192,306,
13085.54781,342,
13085.54963,281,
13085.54963,245,
13085.55197,331,
13085.55197,349,
13085.55467,405,
13085.55736,524,
13085.55736,406,
13085.56013,395,
13085.56286,407,
13085.56286,383,
13085.56571,395,
13085.56867,300,
13085.56867,490,
13085.57164,477,
13085.57454,440,
13085.57454,375,
13085.57749,510,
13085.58047,420,
13085.58047,416,
13085.58354,397,
13085.58663,500,
13085.58663,483,
13085.58974,574,
13085.59284,613,
13085.59284,563,
13085.59602,631,
13085.59923,602,
13085.59923,696,
13085.60219,390,
13085.60555,562,
13085.60555,538,
13085.60865,544,
13085.61192,618,
13085.61192,441,
13085.61528,536,
13085.61856,511,
13085.61856,558,
13085.62183,631,
13085.62507,481,
13085.62507,545,
13085.62843,572,
13085.63174,615,
13085.63174,565,
13085.635,623,
13085.63837,545,
13085.63837,787,
13085.64168,717,
13085.64512,727,
13085.64512,846,
13085.64842,892,
13085.65189,1224,
13085.65189,1053,
13085.65539,1221,
13085.65888,1174,
13085.65888,992,
13085.66235,1123,
13085.6657,996,
13085.6657,834,
13085.66921,890,
13085.67271,1017,
13085.67271,896,
13085.67627,962,
13085.67991,678,
13085.67991,598,
13085.68359,656,
13085.68717,693,
13085.68717,651,
13085.69078,552,
13085.69078,741,
13085.69421,877,
13085.69785,795,
13085.69785,829,
13085.70143,915,
13085.70507,852,
13085.70507,869,
13085.70872,618,
13085.71249,670,
13085.71249,757,
13085.71627,783,
13085.72012,641,
13085.72012,611,
13085.72403,576,
13085.72759,799,
13085.72759,672,
13085.73138,593,
13085.73513,507,
13085.73513,347,
13085.73891,368,
13085.74266,479,
13085.74266,472,
13085.74649,483,
13085.75017,318,
13085.75017,390,
13085.75408,347,
13085.75783,349,
13085.75783,287,
13085.76179,293,
13085.76567,335,
13085.76567,323,
13085.76966,313,
13085.77369,266,
13085.77369,259,
13085.77765,246,
13085.78166,237,
13085.78166,257,
13085.78578,230,
13085.78971,208,
13085.78971,223,
13085.79363,293,
13085.79745,269,
13085.79745,164,
13085.80155,154,
13085.80566,145,
13085.80566,134,
13085.80971,206,
13085.8137,177,
13085.8137,124,
13085.81768,148,
13085.82174,142,
13085.82174,112,
13085.82568,141,
13085.82963,148,
13085.82963,135,
13085.83226,120,
13085.83281,156,
13085.83281,124,
13085.83323,114,
13085.83355,125,
13085.83355,171,
13085.83383,88,
13085.83407,93,
13085.83407,104,
13085.83426,135,
13085.83426,107,
13085.83442,93,
13085.83455,122,
13085.83455,147,
13085.83472,80,
13085.83488,84,
13085.83488,70,
13085.83498,81,
13085.83508,106,
